date,time,stn_id,wind_direction,wind_speed,temperature,humidity,solar_irradiance,solar_time,rain_per_hour,snow_per_hour
2024-09-10,01:00:00,236,0,-0.0,24.8,94.0,,,0.0,0.0
2024-09-10,01:05:00,236,0,-0.01,24.79,93.98,,,0.0,0.0
2024-09-10,01:10:00,236,0,-0.02,24.79,93.96,,,0.0,0.0
2024-09-10,01:15:00,236,0,-0.03,24.79,93.94,,,0.0,0.0
2024-09-10,01:20:00,236,0,-0.03,24.79,93.93,,,0.0,0.0
2024-09-10,01:25:00,236,0,-0.03,24.79,93.92,,,0.0,0.0
2024-09-10,01:30:00,236,0,-0.03,24.79,93.91,,,0.0,0.0
2024-09-10,01:35:00,236,0,-0.03,24.79,93.91,,,0.0,0.0
2024-09-10,01:40:00,236,0,-0.03,24.79,93.92,,,0.0,0.0
2024-09-10,01:45:00,236,0,-0.02,24.79,93.93,,,0.0,0.0
2024-09-10,01:50:00,236,0,-0.02,24.8,93.95,,,0.0,0.0
2024-09-10,01:55:00,236,0,-0.01,24.8,93.97,,,0.0,0.0
2024-09-10,02:00:00,236,0,0.0,24.8,94.0,,,0.0,0.0
2024-09-10,02:05:00,236,0,0.01,24.8,94.04,,,0.0,0.0
2024-09-10,02:10:00,236,0,0.03,24.8,94.08,,,0.0,0.0
2024-09-10,02:15:00,236,0,0.06,24.8,94.13,,,0.0,0.0
2024-09-10,02:20:00,236,0,0.09,24.8,94.19,,,0.0,0.0
2024-09-10,02:25:00,236,0,0.12,24.79,94.26,,,0.0,0.0
2024-09-10,02:30:00,236,0,0.16,24.79,94.34,,,0.0,0.0
2024-09-10,02:35:00,236,0,0.19,24.78,94.42,,,0.0,0.0
2024-09-10,02:40:00,236,0,0.22,24.77,94.52,,,0.0,0.0
2024-09-10,02:45:00,236,0,0.25,24.76,94.62,,,0.0,0.0
2024-09-10,02:50:00,236,0,0.27,24.74,94.74,,,0.0,0.0
2024-09-10,02:55:00,236,0,0.29,24.72,94.86,,,0.0,0.0
2024-09-10,03:00:00,236,0,0.3,24.7,95.0,,,0.0,0.0
2024-09-10,03:05:00,236,0,0.3,24.68,95.15,,,0.0,0.0
2024-09-10,03:10:00,236,0,0.29,24.65,95.3,,,0.0,0.0
2024-09-10,03:15:00,236,0,0.28,24.62,95.47,,,0.0,0.0
2024-09-10,03:20:00,236,0,0.25,24.59,95.64,,,0.0,0.0
2024-09-10,03:25:00,236,0,0.23,24.55,95.81,,,0.0,0.0
2024-09-10,03:30:00,236,0,0.2,24.52,95.99,,,0.0,0.0
2024-09-10,03:35:00,236,0,0.18,24.48,96.17,,,0.0,0.0
2024-09-10,03:40:00,236,0,0.15,24.44,96.34,,,0.0,0.0
2024-09-10,03:45:00,236,0,0.13,24.41,96.52,,,0.0,0.0
2024-09-10,03:50:00,236,0,0.11,24.37,96.68,,,0.0,0.0
2024-09-10,03:55:00,236,0,0.1,24.33,96.85,,,0.0,0.0
2024-09-10,04:00:00,236,0,0.1,24.3,97.0,,,0.0,0.0
2024-09-10,04:05:00,236,0,0.1,24.27,97.14,,,0.0,0.0
2024-09-10,04:10:00,236,0,0.11,24.24,97.28,,,0.0,0.0
2024-09-10,04:15:00,236,0,0.12,24.21,97.4,,,0.0,0.0
2024-09-10,04:20:00,236,0,0.13,24.18,97.52,,,0.0,0.0
2024-09-10,04:25:00,236,0,0.14,24.15,97.62,,,0.0,0.0
2024-09-10,04:30:00,236,0,0.15,24.13,97.71,,,0.0,0.0
2024-09-10,04:35:00,236,0,0.17,24.1,97.79,,,0.0,0.0
2024-09-10,04:40:00,236,0,0.18,24.08,97.86,,,0.0,0.0
2024-09-10,04:45:00,236,0,0.19,24.06,97.91,,,0.0,0.0
2024-09-10,04:50:00,236,0,0.2,24.04,97.95,,,0.0,0.0
2024-09-10,04:55:00,236,0,0.2,24.02,97.98,,,0.0,0.0
2024-09-10,05:00:00,236,0,0.2,24.0,98.0,,,0.0,0.0
2024-09-10,05:05:00,236,0,0.2,23.98,98.0,,,0.0,0.0
2024-09-10,05:10:00,236,0,0.19,23.97,98.0,,,0.0,0.0
2024-09-10,05:15:00,236,0,0.18,23.95,97.98,,,0.0,0.0
2024-09-10,05:20:00,236,0,0.17,23.94,97.97,,,0.0,0.0
2024-09-10,05:25:00,236,0,0.16,23.93,97.95,,,0.0,0.0
2024-09-10,05:30:00,236,0,0.15,23.92,97.93,,,0.0,0.0
2024-09-10,05:35:00,236,0,0.14,23.91,97.91,,,0.0,0.0
2024-09-10,05:40:00,236,0,0.13,23.91,97.9,,,0.0,0.0
2024-09-10,05:45:00,236,0,0.12,23.9,97.91,,,0.0,0.0
2024-09-10,05:50:00,236,0,0.11,23.9,97.92,,,0.0,0.0
2024-09-10,05:55:00,236,0,0.11,23.9,97.95,,,0.0,0.0
2024-09-10,06:00:00,236,0,0.1,23.9,98.0,,,0.0,0.0
2024-09-10,06:05:00,236,0,0.1,23.9,98.07,,,0.0,0.0
2024-09-10,06:10:00,236,0,0.1,23.91,98.14,,,0.0,0.0
2024-09-10,06:15:00,236,0,0.1,23.92,98.21,,,0.0,0.0
2024-09-10,06:20:00,236,0,0.1,23.94,98.25,,,0.0,0.0
2024-09-10,06:25:00,236,0,0.11,23.97,98.26,,,0.0,0.0
2024-09-10,06:30:00,236,0,0.12,24.0,98.21,,,0.0,0.0
2024-09-10,06:35:00,236,0,0.13,24.04,98.1,,,0.0,0.0
2024-09-10,06:40:00,236,0,0.14,24.09,97.9,,,0.0,0.0
2024-09-10,06:45:00,236,0,0.15,24.15,97.61,,,0.0,0.0
2024-09-10,06:50:00,236,0,0.17,24.22,97.2,,,0.0,0.0
2024-09-10,06:55:00,236,0,0.18,24.3,96.67,,,0.0,0.0
2024-09-10,07:00:00,236,0,0.2,24.4,96.0,,0.1,0.0,0.0
2024-09-10,07:05:00,236,0,0.23,24.51,95.18,,0.21,0.0,0.0
2024-09-10,07:10:00,236,1,0.28,24.64,94.22,,0.32,0.0,0.0
2024-09-10,07:15:00,236,1,0.34,24.78,93.15,,0.43,0.0,0.0
2024-09-10,07:20:00,236,2,0.42,24.92,91.99,,0.53,0.0,0.0
2024-09-10,07:25:00,236,2,0.5,25.08,90.76,,0.63,0.0,0.0
2024-09-10,07:30:00,236,2,0.59,25.24,89.49,,0.72,0.0,0.0
2024-09-10,07:35:00,236,3,0.67,25.41,88.18,,0.8,0.0,0.0
2024-09-10,07:40:00,236,3,0.74,25.59,86.87,,0.87,0.0,0.0
2024-09-10,07:45:00,236,4,0.81,25.76,85.57,,0.92,0.0,0.0
2024-09-10,07:50:00,236,4,0.86,25.94,84.32,,0.96,0.0,0.0
2024-09-10,07:55:00,236,5,0.89,26.12,83.12,,0.99,0.0,0.0
2024-09-10,08:00:00,236,5,0.9,26.3,82.0,,1.0,0.0,0.0
2024-09-10,08:05:00,236,5,0.89,26.47,80.98,,1.0,0.0,0.0
2024-09-10,08:10:00,236,4,0.88,26.65,80.05,,1.0,0.0,0.0
2024-09-10,08:15:00,236,4,0.86,26.82,79.21,,1.0,0.0,0.0
2024-09-10,08:20:00,236,3,0.85,26.98,78.44,,1.0,0.0,0.0
2024-09-10,08:25:00,236,3,0.83,27.15,77.74,,1.0,0.0,0.0
2024-09-10,08:30:00,236,2,0.81,27.31,77.1,,1.0,0.0,0.0
2024-09-10,08:35:00,236,2,0.78,27.46,76.51,,1.0,0.0,0.0
2024-09-10,08:40:00,236,2,0.76,27.62,75.96,,1.0,0.0,0.0
2024-09-10,08:45:00,236,1,0.74,27.77,75.44,,1.0,0.0,0.0
2024-09-10,08:50:00,236,1,0.73,27.91,74.95,,1.0,0.0,0.0
2024-09-10,08:55:00,236,0,0.71,28.06,74.47,,1.0,0.0,0.0
2024-09-10,09:00:00,236,0,0.7,28.2,74.0,,1.0,0.0,0.0
2024-09-10,09:05:00,236,0,0.69,28.34,73.53,,1.0,0.0,0.0
2024-09-10,09:10:00,236,0,0.68,28.47,73.06,,1.0,0.0,0.0
2024-09-10,09:15:00,236,0,0.67,28.6,72.6,,1.0,0.0,0.0
2024-09-10,09:20:00,236,0,0.66,28.73,72.14,,1.0,0.0,0.0
2024-09-10,09:25:00,236,0,0.65,28.86,71.69,,1.0,0.0,0.0
2024-09-10,09:30:00,236,0,0.64,28.98,71.25,,1.0,0.0,0.0
2024-09-10,09:35:00,236,0,0.63,29.11,70.83,,1.0,0.0,0.0
2024-09-10,09:40:00,236,0,0.62,29.23,70.42,,1.0,0.0,0.0
2024-09-10,09:45:00,236,0,0.62,29.35,70.03,,1.0,0.0,0.0
2024-09-10,09:50:00,236,0,0.61,29.47,69.66,,1.0,0.0,0.0
2024-09-10,09:55:00,236,0,0.6,29.58,69.32,,1.0,0.0,0.0
2024-09-10,10:00:00,236,0,0.6,29.7,69.0,,1.0,0.0,0.0
2024-09-10,10:05:00,236,0,0.6,29.82,68.71,,1.0,0.0,0.0
2024-09-10,10:10:00,236,0,0.6,29.93,68.44,,1.0,0.0,0.0
2024-09-10,10:15:00,236,35,0.61,30.05,68.17,,1.0,0.0,0.0
2024-09-10,10:20:00,236,34,0.62,30.17,67.89,,1.0,0.0,0.0
2024-09-10,10:25:00,236,32,0.63,30.29,67.6,,1.0,0.0,0.0
2024-09-10,10:30:00,236,28,0.64,30.42,67.28,,1.0,0.0,0.0
2024-09-10,10:35:00,236,24,0.66,30.55,66.91,,1.0,0.0,0.0
2024-09-10,10:40:00,236,22,0.67,30.69,66.48,,1.0,0.0,0.0
2024-09-10,10:45:00,236,21,0.68,30.83,65.99,,1.0,0.0,0.0
2024-09-10,10:50:00,236,20,0.69,30.98,65.42,,1.0,0.0,0.0
2024-09-10,10:55:00,236,20,0.7,31.13,64.76,,1.0,0.0,0.0
2024-09-10,11:00:00,236,20,0.7,31.3,64.0,,1.0,0.0,0.0
2024-09-10,11:05:00,236,20,0.7,31.47,63.13,,1.0,0.0,0.0
2024-09-10,11:10:00,236,20,0.69,31.65,62.16,,1.0,0.0,0.0
2024-09-10,11:15:00,236,21,0.67,31.84,61.12,,1.0,0.0,0.0
2024-09-10,11:20:00,236,22,0.65,32.03,60.03,,1.0,0.0,0.0
2024-09-10,11:25:00,236,24,0.63,32.21,58.9,,1.0,0.0,0.0
2024-09-10,11:30:00,236,28,0.6,32.4,57.77,,1.0,0.0,0.0
2024-09-10,11:35:00,236,32,0.58,32.58,56.66,,1.0,0.0,0.0
2024-09-10,11:40:00,236,34,0.55,32.75,55.57,,1.0,0.0,0.0
2024-09-10,11:45:00,236,35,0.53,32.91,54.54,,1.0,0.0,0.0
2024-09-10,11:50:00,236,0,0.52,33.05,53.59,,1.0,0.0,0.0
2024-09-10,11:55:00,236,0,0.5,33.19,52.74,,1.0,0.0,0.0
2024-09-10,12:00:00,236,0,0.5,33.3,52.0,,1.0,0.0,0.0
2024-09-10,12:05:00,236,35,0.51,33.39,51.4,,1.0,0.0,0.0
2024-09-10,12:10:00,236,35,0.52,33.47,50.92,,1.0,0.0,0.0
2024-09-10,12:15:00,236,34,0.54,33.53,50.56,,1.0,0.0,0.0
2024-09-10,12:20:00,236,33,0.57,33.58,50.3,,1.0,0.0,0.0
2024-09-10,12:25:00,236,32,0.61,33.61,50.12,,1.0,0.0,0.0
2024-09-10,12:30:00,236,30,0.65,33.64,50.0,,1.0,0.0,0.0
2024-09-10,12:35:00,236,29,0.68,33.65,49.95,,1.0,0.0,0.0
2024-09-10,12:40:00,236,28,0.72,33.67,49.93,,1.0,0.0,0.0
2024-09-10,12:45:00,236,27,0.75,33.67,49.94,,1.0,0.0,0.0
2024-09-10,12:50:00,236,26,0.77,33.68,49.97,,1.0,0.0,0.0
2024-09-10,12:55:00,236,26,0.79,33.69,49.99,,1.0,0.0,0.0
2024-09-10,13:00:00,236,25,0.8,33.7,50.0,,1.0,0.0,0.0
2024-09-10,13:05:00,236,26,0.8,33.72,49.98,,1.0,0.0,0.0
2024-09-10,13:10:00,236,26,0.79,33.74,49.93,,0.99,0.0,0.0
2024-09-10,13:15:00,236,27,0.77,33.76,49.85,,0.97,0.0,0.0
2024-09-10,13:20:00,236,28,0.75,33.79,49.75,,0.95,0.0,0.0
2024-09-10,13:25:00,236,29,0.72,33.83,49.62,,0.93,0.0,0.0
2024-09-10,13:30:00,236,30,0.69,33.87,49.46,,0.91,0.0,0.0
2024-09-10,13:35:00,236,32,0.67,33.91,49.28,,0.88,0.0,0.0
2024-09-10,13:40:00,236,33,0.64,33.96,49.07,,0.86,0.0,0.0
2024-09-10,13:45:00,236,34,0.62,34.01,48.84,,0.84,0.0,0.0
2024-09-10,13:50:00,236,35,0.61,34.07,48.58,,0.82,0.0,0.0
2024-09-10,13:55:00,236,35,0.6,34.13,48.3,,0.81,0.0,0.0
2024-09-10,14:00:00,236,0,0.6,34.2,48.0,,0.8,0.0,0.0
2024-09-10,14:05:00,236,0,0.61,34.27,47.68,,0.8,0.0,0.0
2024-09-10,14:10:00,236,0,0.62,34.35,47.34,,0.8,0.0,0.0
2024-09-10,14:15:00,236,0,0.64,34.42,46.99,,0.81,0.0,0.0
2024-09-10,14:20:00,236,1,0.66,34.5,46.63,,0.82,0.0,0.0
2024-09-10,14:25:00,236,1,0.68,34.58,46.27,,0.83,0.0,0.0
2024-09-10,14:30:00,236,1,0.7,34.66,45.91,,0.84,0.0,0.0
2024-09-10,14:35:00,236,1,0.72,34.74,45.55,,0.86,0.0,0.0
2024-09-10,14:40:00,236,1,0.74,34.82,45.2,,0.87,0.0,0.0
2024-09-10,14:45:00,236,2,0.76,34.9,44.87,,0.88,0.0,0.0
2024-09-10,14:50:00,236,2,0.78,34.97,44.56,,0.89,0.0,0.0
2024-09-10,14:55:00,236,2,0.79,35.04,44.26,,0.9,0.0,0.0
2024-09-10,15:00:00,236,2,0.8,35.1,44.0,,0.9,0.0,0.0
2024-09-10,15:05:00,236,1,0.8,35.16,43.77,,0.9,0.0,0.0
2024-09-10,15:10:00,236,1,0.81,35.21,43.57,,0.89,0.0,0.0
2024-09-10,15:15:00,236,0,0.81,35.25,43.41,,0.88,0.0,0.0
2024-09-10,15:20:00,236,35,0.81,35.29,43.29,,0.87,0.0,0.0
2024-09-10,15:25:00,236,34,0.8,35.32,43.2,,0.86,0.0,0.0
2024-09-10,15:30:00,236,34,0.8,35.34,43.17,,0.84,0.0,0.0
2024-09-10,15:35:00,236,33,0.8,35.36,43.18,,0.83,0.0,0.0
2024-09-10,15:40:00,236,32,0.8,35.36,43.23,,0.82,0.0,0.0
2024-09-10,15:45:00,236,31,0.8,35.36,43.34,,0.81,0.0,0.0
2024-09-10,15:50:00,236,30,0.8,35.35,43.51,,0.8,0.0,0.0
2024-09-10,15:55:00,236,30,0.8,35.33,43.72,,0.8,0.0,0.0
2024-09-10,16:00:00,236,29,0.8,35.3,44.0,,0.8,0.0,0.0
2024-09-10,16:05:00,236,29,0.81,35.26,44.34,,0.81,0.0,0.0
2024-09-10,16:10:00,236,30,0.82,35.21,44.72,,0.82,0.0,0.0
2024-09-10,16:15:00,236,30,0.84,35.16,45.16,,0.83,0.0,0.0
2024-09-10,16:20:00,236,31,0.86,35.1,45.64,,0.85,0.0,0.0
2024-09-10,16:25:00,236,31,0.89,35.03,46.14,,0.87,0.0,0.0
2024-09-10,16:30:00,236,32,0.91,34.96,46.67,,0.89,0.0,0.0
2024-09-10,16:35:00,236,32,0.94,34.88,47.23,,0.91,0.0,0.0
2024-09-10,16:40:00,236,32,0.96,34.81,47.79,,0.93,0.0,0.0
2024-09-10,16:45:00,236,33,0.98,34.73,48.35,,0.95,0.0,0.0
2024-09-10,16:50:00,236,33,0.99,34.65,48.91,,0.97,0.0,0.0
2024-09-10,16:55:00,236,34,1.0,34.57,49.47,,0.99,0.0,0.0
2024-09-10,17:00:00,236,34,1.0,34.5,50.0,,1.0,0.0,0.0
2024-09-10,17:05:00,236,34,0.99,34.43,50.51,,1.01,0.0,0.0
2024-09-10,17:10:00,236,34,0.97,34.36,51.01,,1.02,0.0,0.0
2024-09-10,17:15:00,236,34,0.94,34.29,51.5,,1.03,0.0,0.0
2024-09-10,17:20:00,236,34,0.9,34.22,51.99,,1.03,0.0,0.0
2024-09-10,17:25:00,236,34,0.86,34.14,52.49,,1.03,0.0,0.0
2024-09-10,17:30:00,236,34,0.82,34.05,53.01,,1.04,0.0,0.0
2024-09-10,17:35:00,236,34,0.77,33.96,53.55,,1.04,0.0,0.0
2024-09-10,17:40:00,236,34,0.73,33.86,54.14,,1.03,0.0,0.0
2024-09-10,17:45:00,236,34,0.69,33.74,54.76,,1.03,0.0,0.0
2024-09-10,17:50:00,236,34,0.65,33.61,55.44,,1.02,0.0,0.0
2024-09-10,17:55:00,236,34,0.62,33.47,56.19,,1.01,0.0,0.0
2024-09-10,18:00:00,236,34,0.6,33.3,57.0,,1.0,0.0,0.0
2024-09-10,18:05:00,236,34,0.59,33.12,57.89,,0.98,0.0,0.0
2024-09-10,18:10:00,236,34,0.57,32.91,58.84,,0.94,0.0,0.0
2024-09-10,18:15:00,236,34,0.56,32.7,59.85,,0.89,0.0,0.0
2024-09-10,18:20:00,236,34,0.54,32.47,60.89,,0.83,0.0,0.0
2024-09-10,18:25:00,236,34,0.53,32.24,61.96,,0.76,0.0,0.0
2024-09-10,18:30:00,236,34,0.52,32.0,63.04,,0.69,0.0,0.0
2024-09-10,18:35:00,236,34,0.51,31.77,64.12,,0.62,0.0,0.0
2024-09-10,18:40:00,236,34,0.51,31.53,65.18,,0.55,0.0,0.0
2024-09-10,18:45:00,236,34,0.5,31.31,66.22,,0.5,0.0,0.0
2024-09-10,18:50:00,236,34,0.5,31.09,67.21,,0.45,0.0,0.0
2024-09-10,18:55:00,236,34,0.5,30.89,68.14,,0.42,0.0,0.0
2024-09-10,19:00:00,236,34,0.5,30.7,69.0,,0.4,0.0,0.0
2024-09-10,19:05:00,236,34,0.51,30.53,69.78,,0.39,0.0,0.0
2024-09-10,19:10:00,236,34,0.51,30.38,70.49,,0.39,0.0,0.0
2024-09-10,19:15:00,236,34,0.52,30.25,71.12,,0.38,0.0,0.0
2024-09-10,19:20:00,236,34,0.53,30.13,71.7,,0.38,0.0,0.0
2024-09-10,19:25:00,236,34,0.54,30.03,72.22,,0.37,0.0,0.0
2024-09-10,19:30:00,236,34,0.55,29.94,72.69,,0.37,0.0,0.0
2024-09-10,19:35:00,236,34,0.56,29.85,73.13,,0.36,0.0,0.0
2024-09-10,19:40:00,236,34,0.57,29.77,73.53,,0.36,0.0,0.0
2024-09-10,19:45:00,236,34,0.58,29.7,73.92,,0.35,0.0,0.0
2024-09-10,19:50:00,236,34,0.59,29.63,74.28,,0.35,0.0,0.0
2024-09-10,19:55:00,236,34,0.59,29.57,74.64,,0.34,0.0,0.0
2024-09-10,20:00:00,236,34,0.6,29.5,75.0,,0.34,0.0,0.0
2024-09-10,20:05:00,236,34,0.6,29.43,75.36,,0.33,0.0,0.0
2024-09-10,20:10:00,236,34,0.61,29.36,75.73,,0.33,0.0,0.0
2024-09-10,20:15:00,236,34,0.61,29.29,76.1,,0.32,0.0,0.0
2024-09-10,20:20:00,236,34,0.61,29.21,76.47,,0.32,0.0,0.0
2024-09-10,20:25:00,236,34,0.61,29.13,76.83,,0.31,0.0,0.0
2024-09-10,20:30:00,236,34,0.61,29.05,77.19,,0.31,0.0,0.0
2024-09-10,20:35:00,236,34,0.61,28.97,77.53,,0.31,0.0,0.0
2024-09-10,20:40:00,236,34,0.61,28.88,77.87,,0.3,0.0,0.0
2024-09-10,20:45:00,236,34,0.61,28.79,78.18,,0.3,0.0,0.0
2024-09-10,20:50:00,236,34,0.61,28.7,78.48,,0.29,0.0,0.0
2024-09-10,20:55:00,236,34,0.6,28.6,78.75,,0.29,0.0,0.0
2024-09-10,21:00:00,236,34,0.6,28.5,79.0,,0.28,0.0,0.0
2024-09-10,21:05:00,236,34,0.59,28.4,79.22,,0.28,0.0,0.0
2024-09-10,21:10:00,236,34,0.58,28.29,79.41,,0.27,0.0,0.0
2024-09-10,21:15:00,236,34,0.57,28.18,79.58,,0.27,0.0,0.0
2024-09-10,21:20:00,236,35,0.55,28.07,79.72,,0.26,0.0,0.0
2024-09-10,21:25:00,236,35,0.53,27.97,79.83,,0.26,0.0,0.0
2024-09-10,21:30:00,236,35,0.51,27.86,79.93,,0.26,0.0,0.0
2024-09-10,21:35:00,236,35,0.49,27.75,79.99,,0.25,0.0,0.0
2024-09-10,21:40:00,236,35,0.47,27.65,80.04,,0.25,0.0,0.0
2024-09-10,21:45:00,236,0,0.45,27.56,80.06,,0.24,0.0,0.0
2024-09-10,21:50:00,236,0,0.43,27.46,80.06,,0.24,0.0,0.0
2024-09-10,21:55:00,236,0,0.41,27.38,80.04,,0.24,0.0,0.0
2024-09-10,22:00:00,236,0,0.4,27.3,80.0,,0.23,0.0,0.0
2024-09-10,22:05:00,236,0,0.39,27.23,79.94,,0.23,0.0,0.0
2024-09-10,22:10:00,236,0,0.4,27.17,79.87,,0.22,0.0,0.0
2024-09-10,22:15:00,236,0,0.4,27.11,79.8,,0.22,0.0,0.0
2024-09-10,22:20:00,236,35,0.42,27.05,79.72,,0.21,0.0,0.0
2024-09-10,22:25:00,236,35,0.43,27.0,79.66,,0.21,0.0,0.0
2024-09-10,22:30:00,236,35,0.45,26.95,79.61,,0.21,0.0,0.0
2024-09-10,22:35:00,236,35,0.47,26.9,79.58,,0.2,0.0,0.0
2024-09-10,22:40:00,236,35,0.48,26.85,79.58,,0.2,0.0,0.0
2024-09-10,22:45:00,236,34,0.5,26.8,79.61,,0.2,0.0,0.0
2024-09-10,22:50:00,236,34,0.5,26.74,79.69,,0.19,0.0,0.0
2024-09-10,22:55:00,236,34,0.51,26.67,79.82,,0.19,0.0,0.0
2024-09-10,23:00:00,236,34,0.5,26.6,80.0,,0.18,0.0,0.0
2024-09-10,23:05:00,236,34,0.48,26.52,80.24,,0.18,0.0,0.0
2024-09-10,23:10:00,236,34,0.45,26.43,80.54,,0.18,0.0,0.0
2024-09-10,23:15:00,236,34,0.41,26.34,80.89,,0.17,0.0,0.0
2024-09-10,23:20:00,236,35,0.36,26.24,81.27,,0.17,0.0,0.0
2024-09-10,23:25:00,236,35,0.3,26.14,81.69,,0.17,0.0,0.0
2024-09-10,23:30:00,236,35,0.24,26.04,82.14,,0.16,0.0,0.0
2024-09-10,23:35:00,236,35,0.19,25.94,82.61,,0.16,0.0,0.0
2024-09-10,23:40:00,236,35,0.13,25.84,83.09,,0.16,0.0,0.0
2024-09-10,23:45:00,236,0,0.08,25.75,83.58,,0.15,0.0,0.0
2024-09-10,23:50:00,236,0,0.04,25.66,84.06,,0.15,0.0,0.0
2024-09-10,23:55:00,236,0,0.01,25.58,84.54,,0.15,0.0,0.0
2024-09-11,00:00:00,236,0,0.0,25.5,85.0,,0.14,0.0,0.0
2024-09-11,00:05:00,236,0,-0.01,25.43,85.44,,0.14,0.0,0.0
2024-09-11,00:10:00,236,0,-0.01,25.38,85.86,,0.14,0.0,0.0
2024-09-11,00:15:00,236,0,-0.01,25.32,86.25,,0.13,0.0,0.0
2024-09-11,00:20:00,236,0,-0.02,25.28,86.63,,0.13,0.0,0.0
2024-09-11,00:25:00,236,0,-0.02,25.24,86.99,,0.13,0.0,0.0
2024-09-11,00:30:00,236,0,-0.02,25.2,87.33,,0.12,0.0,0.0
2024-09-11,00:35:00,236,0,-0.02,25.17,87.65,,0.12,0.0,0.0
2024-09-11,00:40:00,236,0,-0.02,25.14,87.95,,0.12,0.0,0.0
2024-09-11,00:45:00,236,0,-0.02,25.11,88.23,,0.11,0.0,0.0
2024-09-11,00:50:00,236,0,-0.01,25.07,88.5,,0.11,0.0,0.0
2024-09-11,00:55:00,236,0,-0.01,25.04,88.76,,0.11,0.0,0.0
2024-09-11,01:00:00,236,0,0.0,25.0,89.0,,0.11,0.0,0.0
2024-09-11,01:05:00,236,0,0.01,24.96,89.23,,0.1,0.0,0.0
2024-09-11,01:10:00,236,0,0.02,24.91,89.44,,0.1,0.0,0.0
2024-09-11,01:15:00,236,0,0.03,24.87,89.63,,0.1,0.0,0.0
2024-09-11,01:20:00,236,0,0.04,24.82,89.8,,0.09,0.0,0.0
2024-09-11,01:25:00,236,0,0.05,24.78,89.94,,0.09,0.0,0.0
2024-09-11,01:30:00,236,0,0.06,24.73,90.06,,0.09,0.0,0.0
2024-09-11,01:35:00,236,0,0.07,24.69,90.14,,0.09,0.0,0.0
2024-09-11,01:40:00,236,0,0.08,24.66,90.19,,0.08,0.0,0.0
2024-09-11,01:45:00,236,0,0.09,24.63,90.21,,0.08,0.0,0.0
2024-09-11,01:50:00,236,0,0.09,24.61,90.18,,0.08,0.0,0.0
2024-09-11,01:55:00,236,0,0.1,24.6,90.11,,0.08,0.0,0.0
2024-09-11,02:00:00,236,0,0.1,24.6,90.0,,0.07,0.0,0.0
2024-09-11,02:05:00,236,0,0.1,24.61,89.84,,0.07,0.0,0.0
2024-09-11,02:10:00,236,0,0.1,24.63,89.64,,0.07,0.0,0.0
2024-09-11,02:15:00,236,0,0.1,24.66,89.42,,0.07,0.0,0.0
2024-09-11,02:20:00,236,0,0.1,24.69,89.18,,0.06,0.0,0.0
2024-09-11,02:25:00,236,0,0.1,24.73,88.94,,0.06,0.0,0.0
2024-09-11,02:30:00,236,0,0.1,24.76,88.7,,0.06,0.0,0.0
2024-09-11,02:35:00,236,0,0.1,24.8,88.48,,0.06,0.0,0.0
2024-09-11,02:40:00,236,0,0.1,24.84,88.28,,0.06,0.0,0.0
2024-09-11,02:45:00,236,0,0.1,24.86,88.13,,0.05,0.0,0.0
2024-09-11,02:50:00,236,0,0.1,24.89,88.02,,0.05,0.0,0.0
2024-09-11,02:55:00,236,0,0.1,24.9,87.98,,0.05,0.0,0.0
2024-09-11,03:00:00,236,0,0.1,24.9,88.0,,0.05,0.0,0.0
2024-09-11,03:05:00,236,0,0.1,24.89,88.1,,0.05,0.0,0.0
2024-09-11,03:10:00,236,0,0.1,24.87,88.27,,0.04,0.0,0.0
2024-09-11,03:15:00,236,0,0.1,24.84,88.5,,0.04,0.0,0.0
2024-09-11,03:20:00,236,0,0.1,24.8,88.77,,0.04,0.0,0.0
2024-09-11,03:25:00,236,0,0.1,24.75,89.07,,0.04,0.0,0.0
2024-09-11,03:30:00,236,0,0.1,24.71,89.4,,0.04,0.0,0.0
2024-09-11,03:35:00,236,0,0.1,24.66,89.72,,0.03,0.0,0.0
2024-09-11,03:40:00,236,0,0.1,24.62,90.04,,0.03,0.0,0.0
2024-09-11,03:45:00,236,0,0.1,24.58,90.34,,0.03,0.0,0.0
2024-09-11,03:50:00,236,0,0.1,24.54,90.61,,0.03,0.0,0.0
2024-09-11,03:55:00,236,0,0.1,24.52,90.83,,0.03,0.0,0.0
2024-09-11,04:00:00,236,0,0.1,24.5,91.0,,0.03,0.0,0.0
2024-09-11,04:05:00,236,0,0.1,24.5,91.1,,0.03,0.0,0.0
2024-09-11,04:10:00,236,0,0.11,24.5,91.14,,0.02,0.0,0.0
2024-09-11,04:15:00,236,0,0.13,24.52,91.12,,0.02,0.0,0.0
2024-09-11,04:20:00,236,0,0.15,24.54,91.06,,0.02,0.0,0.0
2024-09-11,04:25:00,236,0,0.17,24.57,90.97,,0.02,0.0,0.0
2024-09-11,04:30:00,236,0,0.19,24.6,90.85,,0.02,0.0,0.0
2024-09-11,04:35:00,236,0,0.22,24.64,90.7,,0.02,0.0,0.0
2024-09-11,04:40:00,236,0,0.24,24.67,90.55,,0.02,0.0,0.0
2024-09-11,04:45:00,236,0,0.26,24.71,90.39,,0.02,0.0,0.0
2024-09-11,04:50:00,236,0,0.28,24.74,90.25,,0.01,0.0,0.0
2024-09-11,04:55:00,236,0,0.29,24.77,90.11,,0.01,0.0,0.0
